15681, 340.0, 340.0, 339.715350.043798000, 46062500, 1285490010451900
15682, 340.0, 340.0, 339.715350.043799700, 46065400, 1285490010451900
15683, 340.0, 340.0, 339.715350.043801500, 46069500, 1285490010451900
15684, 340.0, 340.0, 339.715350.043803400, 46072400, 1285490010451900
15685, 340.0, 340.0, 339.715350.043805100, 46075200, 1285490010451900
15686, 340.0, 340.0, 339.715350.043806900, 46078100, 1285490010451900
15687, 340.0, 340.0, 339.715350.043808700, 46081000, 1285490010451900
15688, 340.0, 340.0, 339.715350.043810500, 46083900, 1285490010451900
15689, 340.0, 340.0, 339.715350.043812400, 46086800, 1285490010451900
15690, 340.0, 340.0, 339.715350.043815500, 46089600, 1285490010451900
15691, 340.0, 340.0, 339.715350.043817300, 46092300, 1285490010451900
15692, 340.0, 340.0, 339.715350.043819100, 46095300, 1285490010451900
15693, 340.0, 340.0, 339.715350.043820900, 46098000, 1285490010451900
15694, 340.0, 340.0, 339.715350.043822600, 46100800, 1285490010451900
15695, 340.0, 340.0, 339.715350.043824400, 46103600, 1285490010451900
15696, 340.0, 340.0, 339.715350.043826200, 46106500, 1285490010451900
15697, 340.0, 340.0, 339.715350.043828000, 46109400, 1285490010451900
15698, 340.0, 340.0, 339.715350.043829700, 46112100, 1285490010451900
15699, 340.0, 340.0, 339.715350.043831500, 46115100, 1285490010451900
15700, 340.0, 340.0, 339.715350.043833200, 46118000, 1285490010451900
15701, 340.0, 340.0, 339.715350.043835000, 46120900, 1285490010451900
15702, 340.0, 340.0, 339.715350.043836800, 46123800, 1285490010451900
15703, 340.0, 340.0, 339.715350.043838500, 46126700, 1285490010451900
15704, 340.0, 340.0, 339.715350.043840200, 46129700, 1285490010451900
15705, 340.0, 340.0, 339.715350.043842000, 46132500, 1285490010451900
15706, 340.0, 340.0, 339.715350.043843700, 46136600, 1285490010451900
15707, 340.0, 340.0, 339.715350.043845500, 46139500, 1285490010451900
15708, 340.0, 340.0, 339.715350.043847200, 46142400, 1285490010451900
15709, 340.0, 340.0, 339.715350.043849000, 46145300, 1285490010451900
15710, 340.0, 340.0, 339.715350.043850800, 46148200, 1285490010451900
15711, 340.0, 340.0, 339.715350.043852600, 46151100, 1285490010451900
15712, 340.0, 340.0, 339.715350.043854400, 46153900, 1285490010451900
15713, 340.0, 340.0, 339.715350.043856300, 46156800, 1285490010451900
15714, 340.0, 340.0, 339.715350.043857900, 46159700, 1285490010451900
15715, 340.0, 340.0, 339.715350.043859800, 46162600, 1285490010451900
15716, 340.0, 340.0, 339.715350.043861400, 46165500, 1285490010451900
15717, 340.0, 340.0, 339.715350.043863300, 46168400, 1285490010451900
15718, 340.0, 340.0, 339.715350.043865000, 46171300, 1285490010451900
15719, 340.0, 340.0, 339.715350.043867700, 46174200, 1285490010451900
15720, 340.0, 340.0, 339.715350.043869500, 46177100, 1285490010451900
15721, 340.0, 340.0, 339.715350.043871400, 46180100, 1285490010451900
15722, 340.0, 340.0, 339.715350.043873200, 46183000, 1285490010451900
15723, 340.0, 340.0, 339.715350.043874900, 46185900, 1285490010451900
15724, 340.0, 340.0, 339.715350.043876700, 46188700, 1285490010451900
15725, 340.0, 340.0, 339.715350.043878500, 46191500, 1285490010451900
15726, 340.0, 340.0, 339.715350.043880300, 46194400, 1285490010451900
15727, 340.0, 340.0, 339.715350.043882100, 46197300, 1285490010451900
15728, 340.0, 340.0, 339.715350.043884000, 46200100, 1285490010451900
15729, 340.0, 340.0, 339.715350.043885800, 46203000, 1285490010451900
15730, 340.0, 340.0, 339.715350.043887600, 46207200, 1285490010451900
15731, 340.0, 340.0, 339.715350.043889300, 46210200, 1285490010451900
15732, 340.0, 340.0, 339.715350.043891100, 46213100, 1285490010451900
15733, 340.0, 340.0, 339.715350.043892900, 46216000, 1285490010451900
15734, 340.0, 340.0, 339.715350.043894800, 46218900, 1285490010451900
15735, 340.0, 340.0, 339.715350.043896400, 46221800, 1285490010451900
15736, 340.0, 340.0, 339.715350.043898200, 46224700, 1285490010451900
15737, 340.0, 340.0, 339.715350.043900100, 46227500, 1285490010451900
15738, 340.0, 340.0, 339.715350.043901900, 46230400, 1285490010451900
15739, 340.0, 340.0, 339.715350.043903500, 46233300, 1285490010451900
15740, 340.0, 340.0, 339.715350.043905200, 46236300, 1285490010451900
15741, 340.0, 340.0, 339.715350.043907000, 46239200, 1285490010451900
15742, 340.0, 340.0, 339.715350.043908900, 46242100, 1285490010451900
15743, 340.0, 340.0, 339.715350.043910700, 46244900, 1285490010451900
15744, 340.0, 340.0, 339.715350.043912500, 46247700, 1285490010451900
15745, 340.0, 340.0, 339.715350.043914300, 46250400, 1285490010451900
15746, 340.0, 340.0, 339.715350.043916000, 46253300, 1285490010451900
15747, 340.0, 340.0, 339.715350.043919000, 46256200, 1285490010451900
15748, 340.0, 340.0, 339.715350.043920700, 46259000, 1285490010451900
15749, 340.0, 340.0, 339.715350.043922500, 46261900, 1285490010451900
15750, 340.0, 340.0, 339.715350.043924300, 46264700, 1285490010451900
15751, 340.0, 340.0, 339.715350.043926100, 46267500, 1285490010451900
15752, 340.0, 340.0, 339.715350.043927900, 46270200, 1285490010451900
15753, 340.0, 340.0, 339.715350.043929600, 46274300, 1285490010451900
15754, 340.0, 340.0, 339.715350.043931400, 46277200, 1285490010451900
15755, 340.0, 340.0, 339.715350.043933100, 46280000, 1285490010451900
15756, 340.0, 340.0, 339.715350.043934900, 46282900, 1285490010451900
15757, 340.0, 340.0, 339.715350.043936700, 46285800, 1285490010451900
15758, 340.0, 340.0, 339.715350.043938400, 46288700, 1285490010451900
15759, 340.0, 340.0, 339.715350.043940200, 46291700, 1285490010451900
15760, 340.0, 340.0, 339.715350.043942100, 46294500, 1285490010451900
15761, 340.0, 340.0, 339.715350.043943900, 46297400, 1285490010451900
15762, 340.0, 340.0, 339.715350.043945700, 46300300, 1285490010451900
15763, 340.0, 340.0, 339.715350.043947400, 46303200, 1285490010451900
15764, 340.0, 340.0, 339.715350.043949200, 46306200, 1285490010451900
15765, 340.0, 340.0, 339.715350.043951000, 46309100, 1285490010451900
15766, 340.0, 340.0, 339.715350.043952600, 46312000, 1285490010451900
15767, 340.0, 340.0, 339.715350.043954500, 46314900, 1285490010451900
15768, 340.0, 340.0, 339.715350.043956300, 46317700, 1285490010451900
15769, 340.0, 340.0, 339.715350.043958100, 46320600, 1285490010451900
15770, 340.0, 340.0, 339.715350.043959700, 46323400, 1285490010451900
15771, 340.0, 340.0, 339.715350.043961600, 46326300, 1285490010451900
15772, 340.0, 340.0, 339.715350.043963200, 46329200, 1285490010451900
15773, 340.0, 340.0, 339.715350.043964900, 46332100, 1285490010451900
15774, 340.0, 340.0, 339.715350.043966600, 46335000, 1285490010451900
15775, 340.0, 340.0, 339.715350.043969500, 46337900, 1285490010451900
15776, 340.0, 340.0, 339.715350.043971200, 46342100, 1285490010451900
15777, 340.0, 340.0, 339.715350.043973000, 46345000, 1285490010451900
15778, 340.0, 340.0, 339.715350.043974700, 46347900, 1285490010451900
15779, 340.0, 340.0, 339.715350.043976400, 46350800, 1285490010451900
15780, 340.0, 340.0, 339.715350.043978200, 46353800, 1285490010451900
15781, 340.0, 340.0, 339.715350.043980000, 46356700, 1285490010451900
15782, 340.0, 340.0, 339.715350.043981800, 46359700, 1285490010451900
15783, 340.0, 340.0, 339.715350.043983600, 46362600, 1285490010451900
15784, 340.0, 340.0, 339.715350.043985500, 46365500, 1285490010451900
15785, 340.0, 340.0, 339.715350.043987300, 46368400, 1285490010451900
15786, 340.0, 340.0, 339.715350.043989100, 46371500, 1285490010451900
15787, 340.0, 340.0, 339.715350.043990800, 46374400, 1285490010451900
15788, 340.0, 340.0, 339.715350.043992600, 46377200, 1285490010451900
15789, 340.0, 340.0, 339.715350.043994400, 46380100, 1285490010451900
15790, 340.0, 340.0, 339.715350.043996200, 46382900, 1285490010451900
15791, 340.0, 340.0, 339.715350.043997900, 46385800, 1285490010451900
15792, 340.0, 340.0, 339.715350.043999700, 46388700, 1285490010451900
15793, 340.0, 340.0, 339.715350.044001400, 46391700, 1285490010451900
15794, 340.0, 340.0, 339.715350.044003200, 46394600, 1285490010451900
15795, 340.0, 340.0, 339.715350.044005000, 46397500, 1285490010451900
15796, 340.0, 340.0, 339.715350.044006900, 46400500, 1285490010451900
15797, 340.0, 340.0, 339.715350.044008700, 46403400, 1285490010451900
15798, 340.0, 340.0, 339.715350.044010500, 46406200, 1285490010451900
15799, 340.0, 340.0, 339.715350.044012300, 46410200, 1285490010451900
15800, 340.0, 340.0, 339.715350.044014200, 46413200, 1285490010451900
15801, 340.0, 340.0, 339.715350.044016000, 46416100, 1285490010451900
15802, 340.0, 340.0, 339.715350.044017800, 46419000, 1285490010451900
15803, 340.0, 340.0, 339.715350.044019600, 46421900, 1285490010451900
15804, 340.0, 340.0, 339.715350.044022700, 46424800, 1285490010451900
15805, 340.0, 340.0, 339.715350.044024500, 46427500, 1285490010451900
15806, 340.0, 340.0, 339.715350.044026400, 46430400, 1285490010451900
15807, 340.0, 340.0, 339.715350.044028200, 46433400, 1285490010451900
15808, 340.0, 340.0, 339.715350.044030000, 46436300, 1285490010451900
15809, 340.0, 340.0, 339.715350.044035400, 46439300, 1285490010451900
15810, 340.0, 340.0, 339.715350.044037200, 46442200, 1285490010451900
15811, 340.0, 340.0, 339.715350.044039000, 46445100, 1285490010451900
15812, 340.0, 340.0, 339.715350.044040900, 46447900, 1285490010451900
15813, 340.0, 340.0, 339.715350.044042500, 46450800, 1285490010451900
15814, 340.0, 340.0, 339.715350.044044300, 46453700, 1285490010451900
15815, 340.0, 340.0, 339.715350.044046200, 46456600, 1285490010451900
15816, 340.0, 340.0, 339.715350.044048000, 46459500, 1285490010451900
15817, 340.0, 340.0, 339.715350.044049600, 46462400, 1285490010451900
15818, 340.0, 340.0, 339.715350.044051500, 46465300, 1285490010451900
15819, 340.0, 340.0, 339.715350.044053300, 46468200, 1285490010451900
15820, 340.0, 340.0, 339.715350.044055100, 46471200, 1285490010451900
15821, 340.0, 340.0, 339.715350.044056900, 46474000, 1285490010451900
15822, 340.0, 340.0, 339.715350.044058700, 46476900, 1285490010451900
15823, 340.0, 340.0, 339.715350.044060500, 46481000, 1285490010451900
15824, 340.0, 340.0, 339.715350.044062300, 46484000, 1285490010451900
15825, 340.0, 340.0, 339.715350.044064100, 46486900, 1285490010451900
15826, 340.0, 340.0, 339.715350.044065800, 46489800, 1285490010451900
15827, 340.0, 340.0, 339.715350.044067600, 46492600, 1285490010451900
15828, 340.0, 340.0, 339.715350.044069400, 46495500, 1285490010451900
15829, 340.0, 340.0, 339.715350.044071300, 46498400, 1285490010451900
15830, 340.0, 340.0, 339.715350.044073100, 46501300, 1285490010451900
15831, 340.0, 340.0, 339.715350.044074900, 46507500, 1285490010451900
15832, 340.0, 340.0, 339.715350.044077900, 46511000, 1285490010451900
15833, 340.0, 340.0, 339.715350.044079700, 46513800, 1285490010451900
15834, 340.0, 340.0, 339.715350.044081600, 46516700, 1285490010451900
15835, 340.0, 340.0, 339.715350.044083400, 46519600, 1285490010451900
15836, 340.0, 340.0, 339.715350.044085200, 46522500, 1285490010451900
15837, 340.0, 340.0, 339.715350.044086900, 46525400, 1285490010451900
15838, 340.0, 340.0, 339.715350.044088700, 46528300, 1285490010451900
15839, 340.0, 340.0, 339.715350.044090500, 46531100, 1285490010451900
15840, 340.0, 340.0, 339.715350.044092300, 46534700, 1285490010451900
15841, 340.0, 340.0, 339.715350.044094100, 46537700, 1285490010451900
15842, 340.0, 340.0, 339.715350.044096000, 46540600, 1285490010451900
15843, 340.0, 340.0, 339.715350.044097800, 46543600, 1285490010451900
15844, 340.0, 340.0, 339.715350.044099500, 46546300, 1285490010451900
15845, 340.0, 340.0, 339.715350.044101100, 46549400, 1285490010451900
15846, 340.0, 340.0, 339.715350.044103000, 46553600, 1285490010451900
15847, 340.0, 340.0, 339.715350.044104800, 46556600, 1285490010451900
15848, 340.0, 340.0, 339.715350.044106600, 46559800, 1285490010451900
15849, 340.0, 340.0, 339.715350.044108400, 46562700, 1285490010451900
15850, 340.0, 340.0, 339.715350.044110200, 46565600, 1285490010451900
15851, 340.0, 340.0, 339.715350.044112100, 46568600, 1285490010451900
15852, 340.0, 340.0, 339.715350.044113800, 46571600, 1285490010451900
15853, 340.0, 340.0, 339.715350.044115400, 46574600, 1285490010451900
15854, 340.0, 340.0, 339.715350.044117300, 46577500, 1285490010451900
15855, 340.0, 340.0, 339.715350.044119100, 46580500, 1285490010451900
15856, 340.0, 340.0, 339.715350.044120800, 46583400, 1285490010451900
15857, 340.0, 340.0, 339.715350.044122600, 46586400, 1285490010451900
15858, 340.0, 340.0, 339.715350.044124400, 46589200, 1285490010451900
15859, 340.0, 340.0, 339.715350.044126100, 46592100, 1285490010451900
15860, 340.0, 340.0, 339.715350.044127900, 46595000, 1285490010451900
15861, 340.0, 340.0, 339.715350.044130800, 46597900, 1285490010451900
15862, 340.0, 340.0, 339.715350.044132600, 46600900, 1285490010451900
15863, 340.0, 340.0, 339.715350.044134400, 46603700, 1285490010451900
15864, 340.0, 340.0, 339.715350.044136100, 46606800, 1285490010451900
15865, 340.0, 340.0, 339.715350.044137900, 46609700, 1285490010451900
15866, 340.0, 340.0, 339.715350.044139700, 46612700, 1285490010451900
15867, 340.0, 340.0, 339.715350.044141600, 46615600, 1285490010451900
15868, 340.0, 340.0, 339.715350.044143400, 46618400, 1285490010451900
15869, 340.0, 340.0, 339.715350.044145200, 46622900, 1285490010451900
15870, 340.0, 340.0, 339.715350.044147000, 46625600, 1285490010451900
15871, 340.0, 340.0, 339.715350.044148700, 46628600, 1285490010451900
15872, 340.0, 340.0, 339.715350.044150500, 46631500, 1285490010451900
15873, 340.0, 340.0, 339.715350.044152300, 46634500, 1285490010451900
15874, 340.0, 340.0, 339.715350.044154000, 46637400, 1285490010451900
15875, 340.0, 340.0, 339.715350.044155800, 46640200, 1285490010451900
15876, 340.0, 340.0, 339.715350.044157600, 46643100, 1285490010451900
15877, 340.0, 340.0, 339.715350.044159400, 46645800, 1285490010451900
15878, 340.0, 340.0, 339.715350.044161200, 46648700, 1285490010451900
15879, 340.0, 340.0, 339.715350.044162900, 46651700, 1285490010451900
15880, 340.0, 340.0, 339.715350.044164700, 46654600, 1285490010451900
15881, 340.0, 340.0, 339.715350.044166600, 46657500, 1285490010451900
15882, 340.0, 340.0, 339.715350.044168400, 46660400, 1285490010451900
15883, 340.0, 340.0, 339.715350.044170200, 46663200, 1285490010451900
15884, 340.0, 340.0, 339.715350.044171800, 46666000, 1285490010451900
15885, 340.0, 340.0, 339.715350.044173700, 46668900, 1285490010451900
15886, 340.0, 340.0, 339.715350.044175500, 46671800, 1285490010451900
15887, 340.0, 340.0, 339.715350.044177300, 46674700, 1285490010451900
15888, 340.0, 340.0, 339.715350.044179100, 46677600, 1285490010451900
15889, 340.0, 340.0, 339.715350.044182100, 46680500, 1285490010451900
15890, 340.0, 340.0, 339.715350.044183900, 46683400, 1285490010451900
15891, 340.0, 340.0, 339.715350.044185700, 46686200, 1285490010451900
15892, 340.0, 340.0, 339.715350.044187600, 46690400, 1285490010451900
15893, 340.0, 340.0, 339.715350.044189400, 46693300, 1285490010451900
15894, 340.0, 340.0, 339.715350.044191200, 46696100, 1285490010451900
15895, 340.0, 340.0, 339.715350.044193000, 46699000, 1285490010451900
15896, 340.0, 340.0, 339.715350.044194800, 46702000, 1285490010451900
15897, 340.0, 340.0, 339.715350.044196500, 46704900, 1285490010451900
15898, 340.0, 340.0, 339.715350.044198300, 46707800, 1285490010451900
15899, 340.0, 340.0, 339.715350.044200200, 46710700, 1285490010451900
15900, 340.0, 340.0, 339.715350.044202000, 46713600, 1285490010451900
15901, 340.0, 340.0, 339.715350.044203800, 46716700, 1285490010451900
15902, 340.0, 340.0, 339.715350.044205600, 46719600, 1285490010451900
15903, 340.0, 340.0, 339.715350.044207400, 46722600, 1285490010451900
15904, 340.0, 340.0, 339.715350.044209300, 46725500, 1285490010451900
15905, 340.0, 340.0, 339.715350.044211100, 46728400, 1285490010451900
15906, 340.0, 340.0, 339.715350.044212900, 46731300, 1285490010451900
15907, 340.0, 340.0, 339.715350.044214700, 46734300, 1285490010451900
15908, 340.0, 340.0, 339.715350.044216500, 46737200, 1285490010451900
15909, 340.0, 340.0, 339.715350.044218300, 46739900, 1285490010451900
15910, 340.0, 340.0, 339.715350.044220100, 46742700, 1285490010451900
15911, 340.0, 340.0, 339.715350.044222000, 46745600, 1285490010451900
15912, 340.0, 340.0, 339.715350.044223600, 46748500, 1285490010451900
15913, 340.0, 340.0, 339.715350.044225500, 46751400, 1285490010451900
15914, 340.0, 340.0, 339.715350.044227300, 46754600, 1285490010451900
15915, 340.0, 340.0, 339.715350.044229100, 46757500, 1285490010451900
15916, 340.0, 340.0, 339.715350.044230900, 46761700, 1285490010451900
15917, 340.0, 340.0, 339.715350.044232800, 46764600, 1285490010451900
15918, 340.0, 340.0, 339.715350.044235700, 46767500, 1285490010451900
15919, 340.0, 340.0, 339.715350.044237500, 46770400, 1285490010451900
15920, 340.0, 340.0, 339.715350.044239400, 46773300, 1285490010451900
15921, 340.0, 340.0, 339.715350.044241200, 46776200, 1285490010451900
15922, 340.0, 340.0, 339.715350.044243000, 46779100, 1285490010451900
15923, 340.0, 340.0, 339.715350.044244800, 46782000, 1285490010451900
15924, 340.0, 340.0, 339.715350.044246500, 46785000, 1285490010451900
15925, 340.0, 340.0, 339.715350.044248300, 46787900, 1285490010451900
15926, 340.0, 340.0, 339.715350.044250200, 46790900, 1285490010451900
15927, 340.0, 340.0, 339.715350.044252000, 46793900, 1285490010451900
15928, 340.0, 340.0, 339.715350.044253800, 46796800, 1285490010451900
15929, 340.0, 340.0, 339.715350.044255500, 46799800, 1285490010451900
15930, 340.0, 340.0, 339.715350.044257300, 46802800, 1285490010451900
15931, 340.0, 340.0, 339.715350.044259200, 46805700, 1285490010451900
15932, 340.0, 340.0, 339.715350.044261000, 46808600, 1285490010451900
15933, 340.0, 340.0, 339.715350.044262800, 46811500, 1285490010451900
15934, 340.0, 340.0, 339.715350.044264600, 46814400, 1285490010451900
15935, 340.0, 340.0, 339.715350.044266400, 46817400, 1285490010451900
